impl,version,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,1,57500074,0.179257,305.912
c_libzip,1.11.4,2,57500074,0.172225,318.404
c_libzip,1.11.4,3,57500074,0.176559,310.588
c_libzip,1.11.4,4,57500074,0.182117,301.108
c_libzip,1.11.4,5,57500074,0.172038,318.752
